source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62003CJ0453,62006CO0421,0.7273734665620204,tfidf,True,public health
62003CJ0453,61984CJ0028,0.6648693533084721,tfidf,False,public health
62003CJ0453,61984CJ0195,0.6189347395230563,tfidf,False,public health
62003CJ0453,61990CJ0039,0.5797346257465562,tfidf,False,public health
62003CJ0453,62002CJ0145,0.5667524003752964,tfidf,False,public health
62003CJ0453,61987CJ0029,0.49276602790697116,tfidf,False,public health
62003CJ0453,61985CJ0363,0.4897816101586374,tfidf,False,public health
62003CJ0453,61985CJ0361,0.38184273030253846,tfidf,False,public health
62003CJ0453,62002CJ0286,0.37932690424747056,tfidf,False,public health
62003CJ0453,61982CJ0045,0.3681115840958791,tfidf,False,public health
62003CJ0453,61980CJ0066,0.33439323523510794,tfidf,False,public health
62003CJ0453,61994CJ0094,0.32821051700129533,tfidf,False,public health
62003CJ0453,62009CJ0346,0.32543131813471665,tfidf,False,public health
62003CJ0453,61983CJ0015,0.32004760255054054,tfidf,False,public health
62003CJ0453,61988CJ0346,0.31573136051380635,tfidf,False,public health
62003CJ0453,61988CJ0070(01),0.30919480893436296,tfidf,False,public health
62003CJ0453,61994CJ0065,0.2986514435268246,tfidf,False,public health
62003CJ0453,62001CJ0173,0.2832301283686427,tfidf,False,public health
62003CJ0453,61985CJ0365,0.2820240143289317,tfidf,False,public health
62003CJ0453,61980CJ0003,0.2790989145338284,tfidf,False,public health
61988CJ0070,61987CJ0302,0.6899783786900485,tfidf,True,public health
61988CJ0070,61988CJ0070(01),0.5156088967914828,tfidf,True,public health
61988CJ0070,61993CJ0065,0.45729314115337855,tfidf,False,public health
61988CJ0070,61981CJ0230,0.4536417254360941,tfidf,False,public health
61988CJ0070,61991CJ0316,0.4500134404298362,tfidf,False,public health
61988CJ0070,61990CJ0065,0.4474908406906232,tfidf,False,public health
61988CJ0070,61991CJ0314,0.44738558722914934,tfidf,False,public health
61988CJ0070,61991CJ0181,0.4438445940862788,tfidf,False,public health
61988CJ0070,61988CJ0213,0.427864603550387,tfidf,False,public health
61988CJ0070,61985CO0078,0.4224206302908091,tfidf,False,public health
61988CJ0070,61993CJ0417,0.4210546223507732,tfidf,False,public health
61988CJ0070,61990CJ0295,0.41812063630578394,tfidf,False,public health
61988CJ0070,61987CJ0377,0.41315520804473566,tfidf,False,public health
61988CJ0070,61993CJ0156,0.3897145139320001,tfidf,False,public health
61988CJ0070,61985CJ0358,0.38185230060237485,tfidf,False,public health
61988CJ0070,61987CJ0383,0.38166535236742544,tfidf,False,public health
61988CJ0070,61985CO0358,0.3739319529363086,tfidf,False,public health
61988CJ0070,61984CJ0038,0.3730895250958945,tfidf,False,public health
61988CJ0070,62013CJ0540,0.3729206098356183,tfidf,False,public health
61988CJ0070,61994CJ0021,0.36889075833305424,tfidf,False,public health
61980CJ0272,61996CJ0400,0.5922851222555635,tfidf,True,public health
61980CJ0272,61996CJ0100,0.5439551130939658,tfidf,False,public health
61980CJ0272,61994CJ0293,0.5063055647707874,tfidf,True,public health
61980CJ0272,62006CJ0201,0.5051763474703689,tfidf,False,public health
61980CJ0272,61988CJ0125,0.5006380256010606,tfidf,False,public health
61980CJ0272,62006CJ0260,0.48864236990852306,tfidf,False,public health
61980CJ0272,62013CJ0108,0.45265172467364445,tfidf,False,public health
61980CJ0272,61988CJ0025,0.4483304837227672,tfidf,True,public health
61980CJ0272,62003CJ0432,0.4227529971724758,tfidf,True,public health
61980CJ0272,61992CJ0249,0.3968467601239662,tfidf,False,public health
61980CJ0272,61982CJ0155,0.39272807794891074,tfidf,False,public health
61980CJ0272,61998CJ0306,0.3781483514369814,tfidf,False,public health
61980CJ0272,62009CJ0229,0.37630347131268427,tfidf,False,public health
61980CJ0272,62005CJ0138,0.3735002461212224,tfidf,False,public health
61980CJ0272,61967CJ0027,0.3676950430170272,tfidf,False,public health
61980CJ0272,61983CJ0037,0.35722977603289296,tfidf,False,public health
61980CJ0272,62004CJ0316,0.35680467448900804,tfidf,False,public health
61980CJ0272,62013CJ0011,0.35361221625901135,tfidf,False,public health
61980CJ0272,62012CJ0210,0.33434256263258105,tfidf,False,public health
61980CJ0272,61981CJ0006,0.33369987085433983,tfidf,False,public health
62009CJ0229,62012CJ0210,0.9014418090638531,tfidf,True,public health
62009CJ0229,62013CJ0011,0.7887114106795304,tfidf,True,public health
62009CJ0229,61999CJ0258,0.6548735336588433,tfidf,False,public health
62009CJ0229,61998CJ0306,0.6092707004071605,tfidf,True,public health
62009CJ0229,62005CJ0138,0.6030803910992264,tfidf,False,public health
62009CJ0229,62013CJ0108,0.5919292970711025,tfidf,False,public health
62009CJ0229,62004CJ0316,0.5915009143442803,tfidf,False,public health
62009CJ0229,61996CJ0100,0.5840440428085524,tfidf,False,public health
62009CJ0229,62006CJ0201,0.5762912067611007,tfidf,False,public health
62009CJ0229,62006CJ0260,0.5329780472446913,tfidf,False,public health
62009CJ0229,61996CJ0400,0.5328756141388842,tfidf,False,public health
62009CJ0229,62006CJ0361,0.5099185157025996,tfidf,False,public health
62009CJ0229,62016CJ0293,0.49629217286381105,tfidf,False,public health
62009CJ0229,62016CJ0325,0.49069487965151426,tfidf,False,public health
62009CJ0229,62005CJ0174,0.4900824148245612,tfidf,False,public health
62009CJ0229,62009CJ0363,0.45186594175914485,tfidf,False,public health
62009CJ0229,61994CJ0303,0.4464378213596183,tfidf,False,public health
62009CJ0229,62016CJ0492,0.4366128925564174,tfidf,False,public health
62009CJ0229,61988CJ0125,0.4346045444098041,tfidf,False,public health
62009CJ0229,61995CJ0110,0.43053898309728555,tfidf,False,public health
62003CJ0211,62005CJ0319,0.6481297199370066,tfidf,True,public health
62003CJ0211,62007CJ0383,0.6447899291913104,tfidf,False,public health
62003CJ0211,62009CJ0327,0.6100713115243808,tfidf,False,public health
62003CJ0211,62007CJ0140,0.5745492935383393,tfidf,True,public health
62003CJ0211,62001CJ0236,0.5703429491990044,tfidf,False,public health
62003CJ0211,62014CJ0448,0.5670343505734637,tfidf,False,public health
62003CJ0211,61988CJ0369,0.5530203087844858,tfidf,True,public health
62003CJ0211,62011CJ0636,0.5527625511132566,tfidf,False,public health
62003CJ0211,62015CJ0282,0.546089145497123,tfidf,False,public health
62003CJ0211,62007CJ0527,0.5282222138152857,tfidf,False,public health
62003CJ0211,62004CJ0154,0.5256580756364077,tfidf,False,public health
62003CJ0211,62008CJ0027,0.5126429975751113,tfidf,False,public health
62003CJ0211,62002CJ0112,0.509124904143139,tfidf,False,public health
62003CJ0211,62010CJ0185,0.508586689270533,tfidf,False,public health
62003CJ0211,62013CJ0104,0.5056787947037644,tfidf,False,public health
62003CJ0211,62016CJ0557,0.49868786369667895,tfidf,False,public health
62003CJ0211,62003CJ0031,0.49560642572045416,tfidf,False,public health
62003CJ0211,62001CJ0223,0.4907754726804437,tfidf,False,public health
62003CJ0211,62013CJ0137,0.4874491958064083,tfidf,False,public health
62003CJ0211,62000CJ0229,0.4842294232605166,tfidf,False,public health
61987CJ0187,62003CJ0061,0.4385682945756996,tfidf,True,public health
61987CJ0187,61988CJ0070(01),0.42140914107365696,tfidf,False,public health
61987CJ0187,62008CJ0115,0.37267802615491585,tfidf,True,public health
61987CJ0187,61991CJ0155,0.3613357925042801,tfidf,False,public health
61987CJ0187,62008CJ0297,0.35285639322342893,tfidf,False,public health
61987CJ0187,61999CJ0292,0.3470559278504824,tfidf,False,public health
