source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62013CO0289,62013CO0288,0.9700255954757655,tfidf,False,public health
62013CO0289,62013CO0290,0.9451701339872133,tfidf,False,public health
62013CO0289,62013CO0287,0.801598775540541,tfidf,False,public health
62013CO0289,62015CJ0323,0.4948967702641947,tfidf,False,public health
62013CO0289,62015CJ0324,0.47745277112876144,tfidf,False,public health
62013CO0289,62017CJ0419,0.4104876839837836,tfidf,False,public health
62013CO0289,62014CJ0106,0.40401001629480277,tfidf,False,public health
62013CO0289,62011CJ0626,0.3933553653511666,tfidf,False,public health
62013CO0289,62011CJ0625,0.3670664106817697,tfidf,False,public health
62013CO0289,62015CJ0650,0.33948879211757804,tfidf,False,public health
62013CO0289,62012CJ0295,0.3163682074766424,tfidf,False,public health
62013CO0289,62015CJ0535,0.315112066972613,tfidf,False,public health
62013CO0289,62013CJ0609,0.3024362960709818,tfidf,False,public health
62013CO0289,62014CJ0472,0.285509080494557,tfidf,False,public health
62013CO0289,62013CO0199,0.2854668773852454,tfidf,False,public health
62013CO0289,62015CO0264,0.277413341633528,tfidf,False,public health
62013CO0289,62017CJ0236,0.27141226924011713,tfidf,False,public health
62013CO0289,62017CJ0373,0.25941203650907085,tfidf,False,public health
62013CO0289,62016CO0170,0.25563632280451737,tfidf,False,public health
62013CO0289,62013CJ0611,0.25040765218578453,tfidf,False,public health
62013CJ0011,62009CJ0229,0.7785958834137793,tfidf,True,public health
62013CJ0011,62012CJ0210,0.7407322124949222,tfidf,False,public health
62013CJ0011,61999CJ0258,0.6430203468187625,tfidf,False,public health
62013CJ0011,61998CJ0306,0.4868799908295696,tfidf,False,public health
62013CJ0011,62004CJ0316,0.48399637645721344,tfidf,False,public health
62013CJ0011,62005CJ0138,0.48057474305306314,tfidf,False,public health
62013CJ0011,62016CJ0293,0.46276834199795863,tfidf,False,public health
62013CJ0011,61996CJ0100,0.4612297455269262,tfidf,False,public health
62013CJ0011,62006CJ0201,0.4532827354858711,tfidf,False,public health
62013CJ0011,61996CJ0400,0.43738671137411145,tfidf,False,public health
62013CJ0011,62004CJ0431,0.4309441084221903,tfidf,True,public health
62013CJ0011,61988CJ0125,0.4163261166154016,tfidf,False,public health
62013CJ0011,62013CJ0108,0.4143370951311542,tfidf,False,public health
62013CJ0011,62010CJ0322,0.4053996139473091,tfidf,False,public health
62013CJ0011,62011CO0574,0.40401790281381655,tfidf,False,public health
62013CJ0011,62011CO0442,0.40326972926349197,tfidf,False,public health
62013CJ0011,62016CJ0325,0.3847555948353713,tfidf,False,public health
62013CJ0011,62016CJ0492,0.3809923661262592,tfidf,False,public health
62013CJ0011,62006CJ0361,0.38012419877190906,tfidf,False,public health
62013CJ0011,62011CO0006,0.3756722124711409,tfidf,False,public health
62011CJ0308,62007CJ0140,0.5327177479018362,tfidf,True,public health
62011CJ0308,62008CJ0027,0.4678168336051505,tfidf,True,public health
62011CJ0308,62012CJ0109,0.4420590795193264,tfidf,False,public health
62011CJ0308,62013CJ0358,0.42864555293536866,tfidf,False,public health
62011CJ0308,61989CJ0112,0.42849818947779705,tfidf,False,public health
62011CJ0308,62005CJ0319,0.40778362212758495,tfidf,False,public health
62011CJ0308,61985CJ0035,0.37966248431350597,tfidf,False,public health
62011CJ0308,62017CJ0527,0.3794315546531897,tfidf,False,public health
62011CJ0308,61988CJ0369,0.37690732845165054,tfidf,False,public health
62011CJ0308,62007CJ0527,0.34252951810930327,tfidf,False,public health
62011CJ0308,62013CJ0104,0.3341454775521168,tfidf,False,public health
62011CJ0308,61989CJ0060,0.33245668926879346,tfidf,False,public health
62011CJ0308,62010CJ0185,0.3317869349881209,tfidf,False,public health
62011CJ0308,61982CJ0227,0.3255570688155445,tfidf,False,public health
62011CJ0308,62013CJ0544,0.3216665752545786,tfidf,False,public health
62011CJ0308,61991CJ0219,0.32083858158038114,tfidf,False,public health
62011CJ0308,62007CJ0088,0.3206165709873711,tfidf,False,public health
62011CJ0308,62003CJ0211,0.31652630976608315,tfidf,False,public health
62011CJ0308,62009CJ0249,0.3163335265356541,tfidf,False,public health
62011CJ0308,62016CJ0557,0.315716125370835,tfidf,False,public health
61988CJ0070,61987CJ0302,0.6273248162395129,tfidf,True,public health
61988CJ0070,61988CJ0070(01),0.48479980868608197,tfidf,True,public health
61988CJ0070,61990CJ0065,0.41485112160141974,tfidf,False,public health
61988CJ0070,61993CJ0065,0.40605666266794793,tfidf,False,public health
61988CJ0070,61991CJ0181,0.398075699086833,tfidf,False,public health
61988CJ0070,61981CJ0230,0.3945310643098902,tfidf,False,public health
61988CJ0070,61993CJ0417,0.3822167241105663,tfidf,False,public health
61988CJ0070,61985CO0078,0.3810884006269094,tfidf,False,public health
61988CJ0070,61988CJ0213,0.3770728917295411,tfidf,False,public health
61988CJ0070,61990CJ0295,0.3654730218830837,tfidf,False,public health
61988CJ0070,61991CJ0314,0.3579176056792755,tfidf,False,public health
61988CJ0070,62013CJ0540,0.3459969907276545,tfidf,False,public health
61988CJ0070,61984CJ0038,0.3410193173676192,tfidf,False,public health
61988CJ0070,61991CJ0316,0.3405867851894673,tfidf,False,public health
61988CJ0070,61985CJ0358,0.33783406704541014,tfidf,False,public health
61988CJ0070,61987CJ0377,0.32689291731873366,tfidf,False,public health
61988CJ0070,61985CO0358,0.3221759405617863,tfidf,False,public health
61988CJ0070,61994CJ0021,0.3218387409516754,tfidf,False,public health
61988CJ0070,62003CJ0208,0.3198837028843461,tfidf,False,public health
61988CJ0070,62003CO0208,0.3198766516213605,tfidf,False,public health
62009CO0085,62015CJ0219,0.2568995637347814,tfidf,False,public health
62009CO0085,61998CJ0237,0.25001860103955953,tfidf,False,public health
62009CO0085,62012CJ0277,0.24420317155251076,tfidf,False,public health
62009CO0085,62001CJ0062,0.24309240344526722,tfidf,False,public health
62009CO0085,61998CJ0257,0.23810073593341063,tfidf,False,public health
62009CO0085,62011CJ0219,0.23763608794900382,tfidf,False,public health
62009CO0085,62014CJ0350,0.23691195158147937,tfidf,False,public health
62009CO0085,62005CO0230,0.23409270154790549,tfidf,False,public health
62009CO0085,62012CJ0371,0.22766081331066315,tfidf,False,public health
62009CO0085,62008CJ0285,0.22710847276549137,tfidf,False,public health
62009CO0085,61999CJ0203,0.22705783647457747,tfidf,False,public health
62009CO0085,62012CJ0022,0.2253035704096156,tfidf,False,public health
62009CO0085,62006CJ0489,0.22493790964583793,tfidf,False,public health
62009CO0085,62007CO0100,0.22423183112315048,tfidf,False,public health
62009CO0085,62007CJ0481,0.22371216685550094,tfidf,False,public health
62009CO0085,62005CO0172,0.2229400032539087,tfidf,False,public health
62009CO0085,62015CJ0662,0.21974793982907426,tfidf,False,public health
62009CO0085,62011CO0272,0.21874029736927547,tfidf,False,public health
62009CO0085,62008CJ0419,0.2099733727130465,tfidf,False,public health
62009CO0085,62000CJ0154,0.2097339569519265,tfidf,False,public health
62010CJ0265,62015CJ0535,0.42041342298575407,tfidf,False,public health
62010CJ0265,62003CJ0178,0.3966043288132348,tfidf,False,public health
62010CJ0265,62014CJ0472,0.3509054404723183,tfidf,False,public health
62010CJ0265,62014CJ0106,0.33641477967028743,tfidf,False,public health
62010CJ0265,62007CJ0558,0.3077670206916172,tfidf,False,public health
62010CJ0265,62008CJ0282,0.28634479254030043,tfidf,False,public health
62010CJ0265,62008CJ0321,0.27470025120157215,tfidf,False,public health
62010CJ0265,62006CJ0528,0.26943989256812023,tfidf,False,public health
62010CJ0265,62010CJ0233,0.26178629553891314,tfidf,False,public health
62010CJ0265,61994CJ0236,0.2611504168669706,tfidf,False,public health
62010CJ0265,62005CJ0353,0.25981748356764,tfidf,False,public health
62010CJ0265,62006CJ0054,0.2580486330494924,tfidf,False,public health
62010CJ0265,62008CJ0490,0.25794173630405093,tfidf,False,public health
62010CJ0265,62015CJ0323,0.2560686769732184,tfidf,False,public health
62010CJ0265,62006CJ0049,0.2536393688723273,tfidf,False,public health
62010CJ0265,62007CJ0294,0.25266342935494723,tfidf,False,public health
62010CJ0265,62005CJ0118,0.24947840360115323,tfidf,False,public health
62010CJ0265,62010CJ0127,0.249392121453354,tfidf,False,public health
62010CJ0265,62006CJ0327,0.2483639559816478,tfidf,False,public health
62010CJ0265,62007CJ0093,0.2479264581363163,tfidf,False,public health
62016CJ0426,62013CJ0402,0.3502758579342491,tfidf,False,public health
62016CJ0426,61977CJ0147,0.27175862098665565,tfidf,False,public health
62016CJ0426,62007CJ0416,0.2629302999999631,tfidf,False,public health
62016CJ0426,61999CJ0507,0.26008815184331585,tfidf,False,public health
62016CJ0426,62005CJ0045,0.2543674970746869,tfidf,False,public health
62016CJ0426,62004CJ0504,0.23480952855661882,tfidf,False,public health
62016CJ0426,61997CJ0350,0.22535929970662247,tfidf,False,public health
62016CJ0426,61999CJ0428,0.2154164317021101,tfidf,False,public health
62016CJ0426,62001CJ0220,0.21169419931328337,tfidf,False,public health
62016CJ0426,61994CJ0005,0.19789984300711533,tfidf,False,public health
62016CJ0426,62012CJ0101,0.19147708397848207,tfidf,True,public health
62016CJ0426,61986CJ0061,0.18176171411355185,tfidf,False,public health
62016CJ0426,62001CJ0126,0.17854708602679292,tfidf,False,public health
62016CJ0426,62007CJ0430,0.17672440368051426,tfidf,False,public health
62016CJ0426,61985CJ0086,0.17367255025539569,tfidf,False,public health
62016CJ0426,61988CJ0181,0.1724951580299786,tfidf,False,public health
62016CJ0426,62017CJ0056,0.17215121144288956,tfidf,True,public health
62016CJ0426,62006CJ0455,0.17142795278908712,tfidf,False,public health
62016CJ0426,62000CJ0131,0.1711479119737802,tfidf,False,public health
62016CJ0426,62003CJ0096,0.16976143034605287,tfidf,False,public health
62006CJ0037,62006CJ0096,0.8457022634321831,tfidf,True,public health
62006CJ0037,62009CJ0485,0.7407075818858391,tfidf,True,public health
62006CJ0037,62006CJ0455,0.7121845295883772,tfidf,False,public health
62006CJ0037,62006CJ0207,0.6297733905615449,tfidf,True,public health
62006CJ0037,62014CJ0469,0.5109960063339427,tfidf,False,public health
62006CJ0037,62005CJ0300,0.4978442858822029,tfidf,False,public health
62006CJ0037,62006CJ0491,0.4224698906676975,tfidf,True,public health
62006CJ0037,62010CJ0316,0.40738915088571237,tfidf,False,public health
62006CJ0037,61997CJ0350,0.40423354077851503,tfidf,False,public health
62006CJ0037,62007CJ0416,0.39946941312216167,tfidf,False,public health
62006CJ0037,61988CJ0304,0.3683142374419638,tfidf,False,public health
62006CJ0037,62013CJ0424,0.3557234932453547,tfidf,True,public health
62006CJ0037,62000CJ0131,0.3453905257963638,tfidf,False,public health
62006CJ0037,62008CJ0562,0.3387463038474739,tfidf,False,public health
62006CJ0037,62016CJ0383,0.33254576570221916,tfidf,False,public health
62006CJ0037,62006CJ0277,0.31826933070115815,tfidf,True,public health
62006CJ0037,61985CJ0086,0.30799785016672854,tfidf,False,public health
62006CJ0037,61995CJ0054,0.3032611978305095,tfidf,False,public health
62006CJ0037,61982CJ0292,0.302818681281824,tfidf,False,public health
62006CJ0037,62000CJ0063,0.2991364727803094,tfidf,False,public health
62009CJ0523,62015CJ0112,0.4773569019247701,tfidf,False,public health
62009CJ0523,62016CJ0519,0.4504029265978148,tfidf,False,public health
62009CJ0523,62007CJ0331,0.4383044524825983,tfidf,False,public health
62009CJ0523,62007CJ0270,0.396780732182327,tfidf,True,public health
62009CJ0523,61997CJ0374,0.3144993616538652,tfidf,False,public health
62009CJ0523,62007CJ0309,0.2988297004536672,tfidf,False,public health
62009CJ0523,62011CJ0636,0.2544411806613075,tfidf,False,public health
62009CJ0523,61998CJ0214,0.2388754538474302,tfidf,False,public health
62009CJ0523,62012CJ0427,0.22776482740253443,tfidf,False,public health
62009CJ0523,61991CJ0156,0.22748590076765243,tfidf,False,public health
62009CJ0523,62001CJ0423,0.21102016223721998,tfidf,False,public health
62009CJ0523,62005CJ0216,0.19924439148192785,tfidf,False,public health
62009CJ0523,61976CJ0046,0.1988679375741135,tfidf,False,public health
62009CJ0523,62000CJ0284,0.1985282720446796,tfidf,False,public health
62009CJ0523,62007CJ0430,0.19281203380816614,tfidf,False,public health
62009CJ0523,62013CJ0402,0.1889453880491454,tfidf,False,public health
62009CJ0523,61987CJ0018,0.18306395928815677,tfidf,False,public health
62009CJ0523,62010CJ0284,0.18129401749231036,tfidf,False,public health
62009CJ0523,61999CJ0221,0.1778462350503281,tfidf,False,public health
62009CJ0523,62006CJ0181,0.17766412984917476,tfidf,False,public health
62003CJ0061,62004CJ0065,0.6030645067179646,tfidf,True,public health
62003CJ0061,62008CJ0115,0.5651680523507203,tfidf,True,public health
62003CJ0061,62014CJ0048,0.48427550810790426,tfidf,False,public health
62003CJ0061,62004CJ0123,0.4515241370578028,tfidf,False,public health
62003CJ0061,61987CJ0187,0.41846568462785433,tfidf,True,public health
